time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,labels
1.54E+18,0.03984775,-0.17946372,-0.739231511,0.644696414,-0.491595499,-0.043500144,-0.129779712,0.608012255,0.634163372,11.57838439,-323000,50000,-526000,0
1.54E+18,0.009377247,-0.148733944,-0.751596539,0.639362718,-0.529108391,0.036178994,-0.122961368,0.470719324,0.650507769,10.40812559,-315000,46000,-532000,0
1.54E+18,-0.021093303,-0.11800412,-0.763961587,0.634029014,-0.566621342,0.115858256,-0.116143014,0.333426179,0.666852191,9.237864973,-308000,43000,-537000,0
1.54E+18,-0.021093303,-0.11800412,-0.763961587,0.634029014,-0.566621342,0.115858256,-0.116143014,0.333426179,0.666852191,9.237864973,-303000,35000,-537000,0
1.54E+18,-0.033832484,-0.088816297,-0.771190364,0.627709845,-0.477076588,0.108195284,-0.092306975,0.277855057,0.56551677,8.842329233,-293000,34000,-540000,0
1.54E+18,-0.046571627,-0.059628541,-0.778419122,0.621390691,-0.387531963,0.100532279,-0.06847098,0.222284108,0.464181508,8.446794826,-286000,36000,-541000,0
1.54E+18,-0.059310791,-0.030440737,-0.785647891,0.615071526,-0.297987188,0.092869262,-0.044634945,0.166713065,0.362846078,8.051259758,-278000,38000,-546000,0
1.54E+18,-0.059310791,-0.030440737,-0.785647891,0.615071526,-0.297987188,0.092869262,-0.044634945,0.166713065,0.362846078,8.051259758,-276000,44000,-549000,0
1.54E+18,-0.063616165,-0.015301671,-0.783658322,0.617320814,-0.245779712,0.095562943,0.018411183,0.18959524,0.323619438,8.208166096,-270000,44000,-544000,0
1.54E+18,-0.067921536,-0.000162614,-0.78166875,0.619570104,-0.193572262,0.098256627,0.081457305,0.21247743,0.284392827,8.365072543,-268000,47000,-552000,0
1.54E+18,-0.072226907,0.014976444,-0.779679178,0.621819395,-0.141364811,0.100950311,0.144503426,0.23535962,0.245166215,8.521978989,-263000,50000,-548000,0
1.54E+18,-0.072226907,0.014976444,-0.779679178,0.621819395,-0.141364811,0.100950311,0.144503426,0.23535962,0.245166215,8.521978989,-264000,49000,-545000,4
1.54E+18,-0.066258877,0.023683427,-0.774745879,0.628066941,-0.069779257,0.118894195,0.124401031,0.16671301,0.290930644,8.332383505,-263000,52000,-549000,4
1.54E+18,-0.060290862,0.032390409,-0.769812587,0.634314479,0.001806226,0.136838053,0.104298725,0.098066532,0.336694962,8.14278847,-264000,56000,-548000,4
1.54E+18,-0.054322836,0.041097405,-0.764879286,0.640562027,0.073391827,0.15478194,0.084196386,0.029419941,0.382459356,7.953193126,-267000,57000,-548000,4
1.54E+18,-0.054322836,0.041097405,-0.764879286,0.640562027,0.073391827,0.15478194,0.084196386,0.029419941,0.382459356,7.953193126,-274000,59000,-549000,4
1.54E+18,-0.043797999,0.041270294,-0.762533808,0.643945024,0.096593635,0.140914323,0.089374072,0.00653777,0.29093063,7.842051133,-280000,63000,-542000,4
1.54E+18,-0.03327316,0.041443184,-0.760188329,0.647328022,0.119795452,0.127046708,0.094551755,-0.01634441,0.19940191,7.730909116,-288000,64000,-543000,4
1.54E+18,-0.022748322,0.041616075,-0.75784285,0.650711019,0.14299727,0.113179094,0.099729439,-0.03922659,0.10787319,7.619767099,-292000,62000,-537000,4
1.54E+18,-0.022748322,0.041616075,-0.75784285,0.650711019,0.14299727,0.113179094,0.099729439,-0.03922659,0.10787319,7.619767099,-298000,64000,-540000,4
1.54E+18,-0.011481146,0.044039096,-0.752098172,0.657162234,0.069885086,0.12520455,0.100387687,-0.02615107,0.245166216,7.639380345,-305000,61000,-533000,4
1.54E+18,-0.000213975,0.046462118,-0.746353494,0.663613447,-0.003227108,0.137230013,0.101045934,-0.01307554,0.382459282,7.65899364,-305000,61000,-533000,4
1.54E+18,0.011053196,0.04888514,-0.740608817,0.670064661,-0.076339302,0.149255475,0.10170418,-9.73E-09,0.519752348,7.678606935,-310000,62000,-534000,4
1.54E+18,0.011053196,0.04888514,-0.740608817,0.670064661,-0.076339302,0.149255475,0.10170418,-9.73E-09,0.519752348,7.678606935,-318000,61000,-531000,4
1.54E+18,0.014536039,0.056361868,-0.735850834,0.674474141,-0.05937113,0.105673847,0.088263891,0.016344415,0.467450321,7.773404559,-322000,61000,-526000,4
1.54E+18,0.018018874,0.063838595,-0.731092856,0.678883616,-0.042402903,0.06209221,0.074823603,0.032688831,0.415148191,7.868202169,-330000,60000,-532000,4
1.54E+18,0.021501708,0.071315321,-0.726334877,0.683293091,-0.025434677,0.018510573,0.061383314,0.049033246,0.362846062,7.962999778,-333000,57000,-518000,4
1.54E+18,0.021501708,0.071315321,-0.726334877,0.683293091,-0.025434677,0.018510573,0.061383314,0.049033246,0.362846062,7.962999778,-341000,57000,-525000,4
1.54E+18,0.020298715,0.071523029,-0.72402292,0.685738724,-0.011583189,-0.022732694,0.057798145,0.062108775,0.356308288,8.613507163,-342000,54000,-520000,4
1.54E+18,0.019095718,0.071730736,-0.721710959,0.68818436,0.002268321,-0.063976029,0.054212972,0.075184324,0.349770513,9.264015735,-340000,54000,-518000,4
1.54E+18,0.017892724,0.071938443,-0.719399003,0.690629992,0.016119805,-0.105219286,0.050627806,0.088259849,0.343232751,9.914523098,-337000,50000,-525000,4
1.54E+18,0.017892724,0.071938443,-0.719399003,0.690629992,0.016119805,-0.105219286,0.050627806,0.088259849,0.343232751,9.914523098,-332000,54000,-523000,4
1.54E+18,0.012828339,0.065680478,-0.716804582,0.693936419,0.034657297,-0.092411221,0.050491684,0.169981926,0.405341528,10.65982848,-331000,53000,-528000,4
1.54E+18,0.007763945,0.059422502,-0.714210156,0.697242851,0.053194823,-0.079603128,0.050355563,0.251704158,0.467450424,11.40513524,-333000,53000,-529000,4
1.54E+18,0.002699561,0.053164538,-0.711615735,0.700549277,0.071732313,-0.06679506,0.050219442,0.333426234,0.529559202,12.15044057,-327000,53000,-522000,4
1.54E+18,0.002699561,0.053164538,-0.711615735,0.700549277,0.071732313,-0.06679506,0.050219442,0.333426234,0.529559202,12.15044057,-335000,51000,-525000,4
1.54E+18,0.003256729,0.024308894,-0.240257589,0.230057529,0.062916324,-0.085381554,0.046817044,0.326888335,0.523021335,12.22235476,-334000,53000,-523000,4
1.54E+18,0.003813889,-0.004546759,0.231100562,-0.240434214,0.054100365,-0.103968028,0.043414646,0.320350571,0.516483571,12.29427017,-339000,48000,-520000,4
1.54E+18,0.004371048,-0.033402412,0.702458713,-0.710925956,0.045284406,-0.122554501,0.040012247,0.313812806,0.509945806,12.36618558,-341000,49000,-519000,4
1.54E+18,0.004371048,-0.033402412,0.702458713,-0.710925956,0.045284406,-0.122554501,0.040012247,0.313812806,0.509945806,12.36618558,-348000,46000,-520000,4
1.54E+18,0.00710764,-0.027789386,0.701103522,-0.712421886,0.047643166,-0.116750392,0.03558176,0.307275031,0.434761455,12.17985923,-346000,46000,-518000,4
1.54E+18,0.009844231,-0.022176333,0.699747902,-0.713917387,0.050001933,-0.110946266,0.031151275,0.300737262,0.35957711,11.99353281,-346000,44000,-519000,4
1.54E+18,0.012580822,-0.016563279,0.698392283,-0.715412888,0.052360701,-0.10514214,0.026720791,0.294199493,0.284392765,11.80720639,-345000,39000,-516000,4
1.54E+18,0.012580822,-0.016563279,0.698392283,-0.715412888,0.052360701,-0.10514214,0.026720791,0.294199493,0.284392765,11.80720639,-343000,33000,-519000,4
1.54E+18,0.012594973,-0.012762379,0.69694569,-0.716873662,0.058448759,-0.051777686,0.033558214,0.313812785,0.290930612,11.79413108,-342000,29000,-521000,4
1.54E+18,0.012609127,-0.008961463,0.695499092,-0.71833444,0.064536835,0.001586902,0.040395649,0.333426116,0.297468389,11.78105552,-342000,27000,-522000,4
1.54E+18,0.012623282,-0.005160557,0.694052497,-0.719795216,0.070624896,0.054951362,0.047233068,0.353039401,0.30400615,11.76798,-342000,24000,-517000,4
1.54E+18,0.012623282,-0.005160557,0.694052497,-0.719795216,0.070624896,0.054951362,0.047233068,0.353039401,0.30400615,11.76798,-341000,21000,-520000,4
1.54E+18,0.010562725,-0.005962536,0.692485232,-0.721316685,0.062922319,0.035807322,0.034899898,0.268048463,0.251704035,10.84288634,-345000,20000,-516000,4
1.54E+18,0.008502168,-0.006764516,0.690917966,-0.722838155,0.055219743,0.016663286,0.022566728,0.183057526,0.19940192,9.917792681,-346000,19000,-521000,4
1.54E+18,0.006441611,-0.007566495,0.6893507,-0.724359625,0.047517166,-0.00248075,0.010233558,0.098066589,0.147099805,8.992699021,-347000,15000,-512000,4
1.54E+18,0.006441611,-0.007566495,0.6893507,-0.724359625,0.047517166,-0.00248075,0.010233558,0.098066589,0.147099805,8.992699021,-341000,15000,-513000,4
1.54E+18,0.005551117,-0.004847583,0.687682613,-0.725955426,0.063085651,-0.02236849,0.017548869,0.124217568,0.189595236,9.313048635,-338000,13000,-517000,4
1.54E+18,0.004660625,-0.00212867,0.686014527,-0.727551226,0.078654144,-0.042256209,0.024864193,0.150368636,0.232090721,9.63339922,-334000,7000,-517000,4
1.54E+18,0.003770133,0.000590243,0.684346442,-0.729147026,0.094222638,-0.062143929,0.032179517,0.176519704,0.274586207,9.953749804,-328000,-1000,-524000,4
1.54E+18,0.003770133,0.000590243,0.684346442,-0.729147026,0.094222638,-0.062143929,0.032179517,0.176519704,0.274586207,9.953749804,-323000,-8000,-524000,4
1.54E+18,0.003988593,0.004682933,0.682363945,-0.730953912,0.092951793,-0.032951364,0.026919413,0.219015161,0.21574633,9.996245211,-317000,-13000,-521000,4
1.54E+18,0.004207054,0.008775631,0.680381444,-0.732760802,0.091680948,-0.003758743,0.021659299,0.26151071,0.156906341,10.03874076,-315000,-26000,-523000,4
1.54E+18,0.004425514,0.012868321,0.678398948,-0.734567688,0.090410105,0.025433819,0.016399197,0.304006171,0.098066471,10.08123622,-310000,-27000,-520000,4
1.54E+18,0.004425514,0.012868321,0.678398948,-0.734567688,0.090410105,0.025433819,0.016399197,0.304006171,0.098066471,10.08123622,-307000,-36000,-524000,4
1.54E+18,-0.001328844,0.018266081,0.677385244,-0.735313641,0.088114885,0.008599831,0.007953418,0.281123989,0.179788503,9.992976437,-306000,-47000,-521000,4
1.54E+18,-0.007083216,0.023663855,0.676371537,-0.736059596,0.085819658,-0.008234181,-0.000492383,0.258241776,0.261510694,9.90471647,-306000,-47000,-521000,4
1.54E+18,-0.012837575,0.029061616,0.675357832,-0.73680555,0.083524437,-0.025068155,-0.008938165,0.235359615,0.343232697,9.816456707,-305000,-56000,-514000,4
1.54E+18,-0.012837575,0.029061616,0.675357832,-0.73680555,0.083524437,-0.025068155,-0.008938165,0.235359615,0.343232697,9.816456707,-304000,-70000,-510000,4
1.54E+18,-0.014067137,0.032053515,0.675544084,-0.736473803,0.060769928,-0.028873185,-0.010130941,0.245166243,0.336694988,9.836069936,-301000,-80000,-509000,4
1.54E+18,-0.015296697,0.035045416,0.675730337,-0.736142055,0.03801538,-0.032678211,-0.011323714,0.254972903,0.330157215,9.855683256,-298000,-89000,-508000,4
1.54E+18,-0.016526256,0.038037312,0.67591659,-0.735810308,0.015260872,-0.03648323,-0.012516485,0.264779546,0.323619453,9.875296542,-302000,-96000,-502000,4
1.54E+18,-0.016526256,0.038037312,0.67591659,-0.735810308,0.015260872,-0.03648323,-0.012516485,0.264779546,0.323619453,9.875296542,-308000,-100000,-498000,4
1.54E+18,-0.017282013,0.037051068,0.676994075,-0.734847132,0.009772749,0.01171989,-0.030910423,0.251704008,0.32361945,10.03874082,-305000,-108000,-498000,4
1.54E+18,-0.01803777,0.036064823,0.678071561,-0.733883956,0.004284635,0.059923013,-0.04930436,0.238628467,0.32361945,10.20218509,-306000,-117000,-494000,4
1.54E+18,-0.018793527,0.035078579,0.679149046,-0.73292078,-0.001203478,0.108126135,-0.067698297,0.225552925,0.32361945,10.36562936,-309000,-130000,-484000,4
1.54E+18,-0.018793527,0.035078579,0.679149046,-0.73292078,-0.001203478,0.108126135,-0.067698297,0.225552925,0.32361945,10.36562936,-310000,-130000,-488000,4
1.54E+18,-0.02636668,0.034955586,0.682530058,-0.729433828,0.051799042,0.100322017,-0.06802089,0.228821836,0.248435075,9.806649563,-308000,-133000,-476000,4
1.54E+18,-0.033939821,0.034832592,0.685911066,-0.725946881,0.104801451,0.092518005,-0.068343518,0.232090716,0.173250843,9.247671145,-312000,-144000,-478000,4
1.54E+18,-0.041512976,0.034709597,0.68929208,-0.722459927,0.157803961,0.084713977,-0.068666145,0.235359601,0.098066467,8.688691658,-306000,-150000,-474000,4
1.54E+18,-0.041512976,0.034709597,0.68929208,-0.722459927,0.157803961,0.084713977,-0.068666145,0.235359601,0.098066467,8.688691658,-306000,-161000,-472000,4
1.54E+18,-0.048751896,0.038144476,0.69126338,-0.719842564,0.146230963,0.06820118,-0.067110785,0.228821835,0.094797617,8.98289134,-302000,-170000,-463000,4
1.54E+18,-0.055990819,0.041579354,0.693234681,-0.7172252,0.134657989,0.05168838,-0.065555424,0.222284069,0.091528735,9.277090781,-305000,-178000,-460000,4
1.54E+18,-0.063229742,0.045014232,0.695205983,-0.714607836,0.123085014,0.035175579,-0.064000064,0.215746304,0.088259852,9.571290221,-302000,-188000,-442000,4
1.54E+18,-0.063229742,0.045014232,0.695205983,-0.714607836,0.123085014,0.035175579,-0.064000064,0.215746304,0.088259852,9.571290221,-300000,-197000,-450000,4
1.54E+18,-0.068403492,0.050201557,0.698043901,-0.710904061,0.143990258,0.012309007,-0.07153661,0.232090732,0.075184305,9.718390285,-297000,-203000,-439000,4
1.54E+18,-0.073577226,0.055388869,0.700881811,-0.707200294,0.164895464,-0.010557506,-0.079073141,0.248435129,0.062108787,9.865489859,-300000,-213000,-439000,4
1.54E+18,-0.078750971,0.060576192,0.703719728,-0.70349652,0.185800715,-0.033424068,-0.086609689,0.26477956,0.049033242,10.01258974,-294000,-217000,-429000,4
1.54E+18,-0.078750971,0.060576192,0.703719728,-0.70349652,0.185800715,-0.033424068,-0.086609689,0.26477956,0.049033242,10.01258974,-295000,-224000,-425000,4
1.54E+18,-0.017617656,0.010395763,0.232164791,-0.239140642,0.166382142,-0.066646787,-0.081179423,0.277855071,0.071915412,10.00932077,-291000,-232000,-421000,4
1.54E+18,0.043515771,-0.039784757,-0.239391039,0.225216119,0.146963545,-0.099869583,-0.075749151,0.290930618,0.094797618,10.00605188,-281000,-240000,-419000,4
1.54E+18,0.104649083,-0.089965183,-0.710945974,0.689571999,0.127544986,-0.133092316,-0.07031889,0.304006139,0.117679781,10.002783,-280000,-250000,-413000,4
1.54E+18,0.104649083,-0.089965183,-0.710945974,0.689571999,0.127544986,-0.133092316,-0.07031889,0.304006139,0.117679781,10.002783,-274000,-254000,-411000,4
1.54E+18,0.107277722,-0.099129861,-0.714995934,0.683488814,0.151611781,-0.139077875,-0.100094361,0.330157228,0.169981956,10.13680728,-274000,-260000,-404000,4
1.54E+18,0.109906304,-0.108294476,-0.719045489,0.677405254,0.175678536,-0.145063392,-0.129869768,0.356308245,0.222283991,10.27083124,-266000,-266000,-400000,4
1.54E+18,0.112534891,-0.117459112,-0.723095054,0.67132168,0.199745347,-0.151048922,-0.159645244,0.382459323,0.274586147,10.40485551,-255000,-274000,-392000,4
1.54E+18,0.112534891,-0.117459112,-0.723095054,0.67132168,0.199745347,-0.151048922,-0.159645244,0.382459323,0.274586147,10.40485551,-247000,-284000,-397000,4
1.54E+18,0.110641399,-0.126425971,-0.734704217,0.65659213,0.172150347,-0.117914804,-0.192564259,0.431492615,0.304006159,10.90172607,-231000,-290000,-390000,4
1.54E+18,0.108747904,-0.135392822,-0.746313376,0.641862586,0.144555323,-0.08478068,-0.225483245,0.480525881,0.333426119,11.3985965,-225000,-298000,-387000,4
1.54E+18,0.106854409,-0.144359672,-0.757922535,0.627133042,0.116960298,-0.051646555,-0.25840223,0.529559146,0.362846078,11.89546692,-219000,-307000,-378000,4
1.54E+18,0.106854409,-0.144359672,-0.757922535,0.627133042,0.116960298,-0.051646555,-0.25840223,0.529559146,0.362846078,11.89546692,-215000,-313000,-374000,4
1.54E+18,0.106958429,-0.154060051,-0.767414004,0.612455626,0.11384895,-0.068435898,-0.240548235,0.568785696,0.287661742,11.92161751,-201000,-331000,-369000,4
1.54E+18,0.107062447,-0.163760439,-0.776905485,0.597778196,0.110737575,-0.085225209,-0.222694272,0.608012291,0.212477434,11.94776858,-204000,-327000,-359000,4
1.54E+18,0.107166465,-0.173460826,-0.786396965,0.583100766,0.107626201,-0.102014521,-0.204840309,0.647238887,0.137293126,11.97391964,-197000,-329000,-354000,4
1.54E+18,0.107166465,-0.173460826,-0.786396965,0.583100766,0.107626201,-0.102014521,-0.204840309,0.647238887,0.137293126,11.97391964,-193000,-334000,-357000,4
1.54E+18,0.107142834,-0.181657964,-0.791358668,0.573501833,0.117823787,-0.120423771,-0.191745956,0.640701138,0.140561981,11.86931546,-184000,-338000,-355000,4
1.54E+18,0.107119203,-0.189855117,-0.796320379,0.563902883,0.128021398,-0.138833057,-0.178651579,0.634163361,0.14383087,11.76471102,-173000,-344000,-350000,4
1.54E+18,0.107095572,-0.198052252,-0.801282078,0.554303955,0.138218986,-0.157242302,-0.165557233,0.627625599,0.147099751,11.66010683,-167000,-344000,-343000,4
1.54E+18,0.107095572,-0.198052252,-0.801282078,0.554303955,0.138218986,-0.157242302,-0.165557233,0.627625599,0.147099751,11.66010683,-160000,-351000,-339000,4
1.54E+18,0.109403994,-0.20756424,-0.807644462,0.540367711,0.122589025,-0.149782921,-0.186223223,0.598205652,0.228821829,11.06517012,-151000,-360000,-332000,4
1.54E+18,0.111712417,-0.217076229,-0.814006847,0.526431465,0.106959067,-0.142323544,-0.20688921,0.568785703,0.310543907,10.47023338,-146000,-366000,-323000,4
1.54E+18,0.11402084,-0.226588219,-0.820369232,0.51249522,0.091329108,-0.134864168,-0.227555197,0.539365755,0.392265986,9.875296652,-138000,-370000,-316000,4
1.54E+18,0.11402084,-0.226588219,-0.820369232,0.51249522,0.091329108,-0.134864168,-0.227555197,0.539365755,0.392265986,9.875296652,-133000,-377000,-309000,4
1.54E+18,0.111284537,-0.230686887,-0.827445137,0.499232774,0.078558276,-0.122142581,-0.248435231,0.588398981,0.490332462,10.22506693,-124000,-379000,-300000,4
1.54E+18,0.108548233,-0.234785554,-0.83452104,0.485970332,0.065787447,-0.109420995,-0.269315261,0.637432212,0.588398924,10.57483731,-119000,-385000,-300000,4
1.54E+18,0.105811929,-0.23888422,-0.841596944,0.472707889,0.053016618,-0.096699409,-0.290195292,0.686465443,0.686465386,10.92460769,-102000,-385000,-298000,4
1.54E+18,0.105811929,-0.23888422,-0.841596944,0.472707889,0.053016618,-0.096699409,-0.290195292,0.686465443,0.686465386,10.92460769,-89000,-387000,-289000,4
1.54E+18,0.108931186,-0.240565586,-0.848212389,0.458568947,0.060618352,-0.084763436,-0.305203147,0.657045517,0.562247792,10.48984612,-83000,-392000,-286000,4
1.54E+18,0.112050437,-0.242246942,-0.85482781,0.444430057,0.068220081,-0.07282751,-0.320210938,0.62762561,0.438030411,10.05508529,-68000,-389000,-285000,4
1.54E+18,0.115169697,-0.243928303,-0.861443247,0.43029113,0.07582183,-0.060891552,-0.335218769,0.598205627,0.313812703,9.62032331,-65000,-397000,-279000,4
1.54E+18,0.115169697,-0.243928303,-0.861443247,0.43029113,0.07582183,-0.060891552,-0.335218769,0.598205627,0.313812703,9.62032331,-48000,-393000,-271000,4
1.54E+18,0.110586749,-0.255459855,-0.870618828,0.403227572,0.070575338,-0.112301633,-0.308021756,0.670121105,0.353039412,10.20872283,-44000,-391000,-273000,4
1.54E+18,0.106003803,-0.266991409,-0.879794413,0.376164002,0.065328851,-0.163711706,-0.280824754,0.74203656,0.392266024,10.797122,-42000,-396000,-281000,4
1.54E+18,0.101420858,-0.278522963,-0.888969999,0.349100433,0.060082364,-0.215121778,-0.253627752,0.813952015,0.431492635,11.38552118,-52000,-393000,-281000,4
1.54E+18,0.101420858,-0.278522963,-0.888969999,0.349100433,0.060082364,-0.215121778,-0.253627752,0.813952015,0.431492635,11.38552118,-49000,-395000,-282000,4
1.54E+18,0.095960372,-0.281818152,-0.896072529,0.327592298,0.058559778,-0.207475404,-0.289210636,0.849909665,0.473988081,11.29072304,-55000,-395000,-283000,4
1.54E+18,0.090499882,-0.285113351,-0.903175068,0.306084139,0.057037187,-0.199829077,-0.324793494,0.88586738,0.516483562,11.19592543,-40000,-391000,-280000,4
1.54E+18,0.085039392,-0.28840855,-0.910277607,0.28457598,0.055514597,-0.192182751,-0.360376353,0.921825095,0.558979044,11.10112781,-32000,-389000,-273000,4
1.54E+18,0.085039392,-0.28840855,-0.910277607,0.28457598,0.055514597,-0.192182751,-0.360376353,0.921825095,0.558979044,11.10112781,-36000,-394000,-274000,4
1.54E+18,0.075837539,-0.298318657,-0.915737633,0.253657004,0.079869952,-0.215262633,-0.347929398,0.954513935,0.516483564,11.48358717,-41000,-396000,-284000,4
