time,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.magnetic_field.x,field.magnetic_field.y,field.magnetic_field.z,label
1536692344702940000,0.008676224,-0.089027173,-0.995053321,-0.043217755,0.155347329,0.024681462,0.011955502,0.28439284,0.431492594,9.159411083,9.159411083,9.159411083,9.159411083,4
1536692344816090000,0.010075699,-0.090903918,-0.994787711,-0.044895806,0.090674096,0.013621978,-0.027993149,0.28112397,0.516483495,8.933858341,8.933858341,8.933858341,8.933858341,4
1536692344816090000,0.010075699,-0.090903918,-0.994787711,-0.044895806,0.090674096,0.013621978,-0.027993149,0.28112397,0.516483495,8.933858341,8.933858341,8.933858341,8.933858341,4
1536692344990420000,0.011475177,-0.092780666,-0.994522101,-0.04657386,0.026000727,0.002562472,-0.067941883,0.277855082,0.601474564,8.708305117,8.708305117,8.708305117,8.708305117,4
1536692344990420000,0.011475177,-0.092780666,-0.994522101,-0.04657386,0.026000727,0.002562472,-0.067941883,0.277855082,0.601474564,8.708305117,8.708305117,8.708305117,8.708305117,4
1536692345021120000,0.012874648,-0.094657404,-0.994256493,-0.048251906,-0.038672338,-0.008496982,-0.107890429,0.27458621,0.686465234,8.482752955,8.482752955,8.482752955,8.482752955,4
1536692345021120000,0.012874648,-0.094657404,-0.994256493,-0.048251906,-0.038672338,-0.008496982,-0.107890429,0.27458621,0.686465234,8.482752955,8.482752955,8.482752955,8.482752955,4
1536692345125660000,0.012874652,-0.09465741,-0.994256492,-0.048251911,-0.03867254,-0.008497017,-0.107890554,0.2745862,0.6864655,8.48275225,8.48275225,8.48275225,8.48275225,4
1536692345125660000,0.012874652,-0.09465741,-0.994256492,-0.048251911,-0.03867254,-0.008497017,-0.107890554,0.2745862,0.6864655,8.48275225,8.48275225,8.48275225,8.48275225,4
1536692345213920000,0.01095818,-0.111269196,-0.991010982,-0.065151953,0.01128673,-0.043942454,-0.132948575,0.2745862,0.460912891,9.316316238,9.316316238,9.316316238,9.316316238,4
1536692345213920000,0.01095818,-0.111269196,-0.991010982,-0.065151953,0.01128673,-0.043942454,-0.132948575,0.2745862,0.460912891,9.316316238,9.316316238,9.316316238,9.316316238,4
1536692345304120000,0.0090417,-0.127881049,-0.98776546,-0.082052063,0.061246197,-0.079388032,-0.158006694,0.2745862,0.235359388,10.14988353,10.14988353,10.14988353,10.14988353,4
1536692345304120000,0.0090417,-0.127881049,-0.98776546,-0.082052063,0.061246197,-0.079388032,-0.158006694,0.2745862,0.235359388,10.14988353,10.14988353,10.14988353,10.14988353,4
1536692345467060000,0.007125225,-0.144492851,-0.984519947,-0.098952122,0.111205515,-0.114833503,-0.183064739,0.2745862,0.00980656,10.98344833,10.98344833,10.98344833,10.98344833,4
1536692345467060000,0.007125225,-0.144492851,-0.984519947,-0.098952122,0.111205515,-0.114833503,-0.183064739,0.2745862,0.00980656,10.98344833,10.98344833,10.98344833,10.98344833,4
1536692345550970000,0.007125226,-0.144492841,-0.984519949,-0.098952112,0.111205486,-0.114833482,-0.183064724,0.2745862,0.009806693,10.98344784,10.98344784,10.98344784,10.98344784,4
1536692345550970000,0.007125226,-0.144492841,-0.984519949,-0.098952112,0.111205486,-0.114833482,-0.183064724,0.2745862,0.009806693,10.98344784,10.98344784,10.98344784,10.98344784,4
1536692345627770000,-1.83e-05,-0.156486455,-0.982071946,-0.103014277,0.161481197,-0.121835154,-0.120313032,0.353039415,0.02615107,11.63395591,11.63395591,11.63395591,11.63395591,4
1536692345627770000,-1.83e-05,-0.156486455,-0.982071946,-0.103014277,0.161481197,-0.121835154,-0.120313032,0.353039415,0.02615107,11.63395591,11.63395591,11.63395591,11.63395591,4
1536692345743940000,-0.007161816,-0.168480057,-0.979623946,-0.107076435,0.211756858,-0.128836813,-0.057561385,0.431492569,0.042495477,12.28446331,12.28446331,12.28446331,12.28446331,4
1536692345743940000,-0.007161816,-0.168480057,-0.979623946,-0.107076435,0.211756858,-0.128836813,-0.057561385,0.431492569,0.042495477,12.28446331,12.28446331,12.28446331,12.28446331,4
1536692345832110000,-0.014305326,-0.180473647,-0.977175948,-0.111138589,0.262032465,-0.135838465,0.005190195,0.509945638,0.058839866,12.93497001,12.93497001,12.93497001,12.93497001,4
1536692345832110000,-0.014305326,-0.180473647,-0.977175948,-0.111138589,0.262032465,-0.135838465,0.005190195,0.509945638,0.058839866,12.93497001,12.93497001,12.93497001,12.93497001,4
1536692345935140000,-0.014305336,-0.180473664,-0.977175944,-0.111138595,0.262032538,-0.135838475,0.005190286,0.509945752,0.05883989,12.93497095,12.93497095,12.93497095,12.93497095,4
1536692345935140000,-0.014305336,-0.180473664,-0.977175944,-0.111138595,0.262032538,-0.135838475,0.005190286,0.509945752,0.05883989,12.93497095,12.93497095,12.93497095,12.93497095,4
1536692346009870000,-0.022442586,-0.193560938,-0.973801845,-0.114950626,0.24288775,-0.12153286,-0.035432842,0.487063605,0.379190637,12.41848751,12.41848751,12.41848751,12.41848751,4
1536692346009870000,-0.022442586,-0.193560938,-0.973801845,-0.114950626,0.24288775,-0.12153286,-0.035432842,0.487063605,0.379190637,12.41848751,12.41848751,12.41848751,12.41848751,4
1536692346125310000,-0.030579826,-0.206648198,-0.970427749,-0.118762652,0.223742943,-0.107227249,-0.076055985,0.464181422,0.699541195,11.90200396,11.90200396,11.90200396,11.90200396,4
1536692346125310000,-0.030579826,-0.206648198,-0.970427749,-0.118762652,0.223742943,-0.107227249,-0.076055985,0.464181422,0.699541195,11.90200396,11.90200396,11.90200396,11.90200396,4
1536692346211120000,-0.038717085,-0.219735486,-0.967053645,-0.122574686,0.204598092,-0.092921606,-0.116679219,0.441299188,1.019892468,11.38551925,11.38551925,11.38551925,11.38551925,4
1536692346211120000,-0.038717085,-0.219735486,-0.967053645,-0.122574686,0.204598092,-0.092921606,-0.116679219,0.441299188,1.019892468,11.38551925,11.38551925,11.38551925,11.38551925,4
1536692346311920000,-0.038717076,-0.219735471,-0.967053649,-0.122574682,0.204598113,-0.092921622,-0.116679174,0.441299214,1.01989211,11.38551983,11.38551983,11.38551983,11.38551983,4
1536692346311920000,-0.038717076,-0.219735471,-0.967053649,-0.122574682,0.204598113,-0.092921622,-0.116679174,0.441299214,1.01989211,11.38551983,11.38551983,11.38551983,11.38551983,4
1536692346416580000,-0.043143356,-0.234179074,-0.96019509,-0.141597813,0.22181236,-0.090750645,-0.180200943,0.47398807,0.98720278,11.00633034,11.00633034,11.00633034,11.00633034,4
1536692346416580000,-0.043143356,-0.234179074,-0.96019509,-0.141597813,0.22181236,-0.090750645,-0.180200943,0.47398807,0.98720278,11.00633034,11.00633034,11.00633034,11.00633034,4
1536692346513590000,-0.04756965,-0.248622701,-0.953336524,-0.160620957,0.239026581,-0.088579646,-0.243722794,0.506676899,0.954513951,10.62713992,10.62713992,10.62713992,10.62713992,4
1536692346513590000,-0.04756965,-0.248622701,-0.953336524,-0.160620957,0.239026581,-0.088579646,-0.243722794,0.506676899,0.954513951,10.62713992,10.62713992,10.62713992,10.62713992,4
1536692346618600000,-0.051995942,-0.263066324,-0.94647796,-0.179644092,0.256240798,-0.086408647,-0.307244624,0.539365717,0.921825133,10.24794963,10.24794963,10.24794963,10.24794963,4
1536692346618600000,-0.051995942,-0.263066324,-0.94647796,-0.179644092,0.256240798,-0.086408647,-0.307244624,0.539365717,0.921825133,10.24794963,10.24794963,10.24794963,10.24794963,4
1536692346696280000,-0.051995942,-0.263066324,-0.94647796,-0.179644092,0.256240798,-0.086408647,-0.307244624,0.539365717,0.921825133,10.24794963,10.24794963,10.24794963,10.24794963,4
1536692346696280000,-0.051995942,-0.263066324,-0.94647796,-0.179644092,0.256240798,-0.086408647,-0.307244624,0.539365717,0.921825133,10.24794963,10.24794963,10.24794963,10.24794963,4
1536692346816200000,-0.062352535,-0.280378176,-0.93384455,-0.206915472,0.251234685,-0.124910573,-0.290475051,0.575323401,0.843372044,10.57483698,10.57483698,10.57483698,10.57483698,4
1536692346816200000,-0.062352535,-0.280378176,-0.93384455,-0.206915472,0.251234685,-0.124910573,-0.290475051,0.575323401,0.843372044,10.57483698,10.57483698,10.57483698,10.57483698,4
1536692346912920000,-0.072709167,-0.297690086,-0.921211093,-0.234186946,0.246228533,-0.16341266,-0.273705345,0.611281201,0.764918661,10.90172608,10.90172608,10.90172608,10.90172608,4
1536692346912920000,-0.072709167,-0.297690086,-0.921211093,-0.234186946,0.246228533,-0.16341266,-0.273705345,0.611281201,0.764918661,10.90172608,10.90172608,10.90172608,10.90172608,4
1536692347058520000,-0.083065775,-0.315001955,-0.908577666,-0.261458355,0.241222394,-0.201914655,-0.256935679,0.647238916,0.686465466,11.22861439,11.22861439,11.22861439,11.22861439,4
1536692347058520000,-0.083065775,-0.315001955,-0.908577666,-0.261458355,0.241222394,-0.201914655,-0.256935679,0.647238916,0.686465466,11.22861439,11.22861439,11.22861439,11.22861439,4
1536692347112710000,-0.08306577,-0.315001947,-0.908577672,-0.261458343,0.241222396,-0.201914638,-0.256935686,0.6472389,0.6864655,11.22861425,11.22861425,11.22861425,11.22861425,4
1536692347112710000,-0.08306577,-0.315001947,-0.908577672,-0.261458343,0.241222396,-0.201914638,-0.256935686,0.6472389,0.6864655,11.22861425,11.22861425,11.22861425,11.22861425,4
1536692347230010000,-0.09588507,-0.319060694,-0.898879482,-0.282161383,0.197885489,-0.222568199,-0.261144828,0.699541045,0.738767645,11.45089837,11.45089837,11.45089837,11.45089837,4
1536692347230010000,-0.09588507,-0.319060694,-0.898879482,-0.282161383,0.197885489,-0.222568199,-0.261144828,0.699541045,0.738767645,11.45089837,11.45089837,11.45089837,11.45089837,4
1536692347320890000,-0.108704355,-0.323119437,-0.889181303,-0.302864402,0.154548627,-0.243221737,-0.265353966,0.751843134,0.791069734,11.67318225,11.67318225,11.67318225,11.67318225,4
1536692347320890000,-0.108704355,-0.323119437,-0.889181303,-0.302864402,0.154548627,-0.243221737,-0.265353966,0.751843134,0.791069734,11.67318225,11.67318225,11.67318225,11.67318225,4
1536692347451510000,-0.121523666,-0.327178186,-0.879483105,-0.32356746,0.111211685,-0.263875314,-0.26956311,0.804145321,0.843371921,11.89546655,11.89546655,11.89546655,11.89546655,4
1536692347451510000,-0.121523666,-0.327178186,-0.879483105,-0.32356746,0.111211685,-0.263875314,-0.26956311,0.804145321,0.843371921,11.89546655,11.89546655,11.89546655,11.89546655,4
1536692347532590000,-0.121523669,-0.327178187,-0.879483103,-0.323567465,0.111211674,-0.263875319,-0.269563111,0.804145334,0.843371934,11.8954666,11.8954666,11.8954666,11.8954666,4
1536692347532590000,-0.121523669,-0.327178187,-0.879483103,-0.323567465,0.111211674,-0.263875319,-0.269563111,0.804145334,0.843371934,11.8954666,11.8954666,11.8954666,11.8954666,4
1536692347619970000,-0.131449342,-0.327313125,-0.870842954,-0.340979478,0.085414853,-0.277771884,-0.279176699,0.846640857,0.938169681,12.0294909,12.0294909,12.0294909,12.0294909,4
1536692347619970000,-0.131449342,-0.327313125,-0.870842954,-0.340979478,0.085414853,-0.277771884,-0.279176699,0.846640857,0.938169681,12.0294909,12.0294909,12.0294909,12.0294909,4
1536692347715550000,-0.141374991,-0.327448064,-0.862202827,-0.358391447,0.059618089,-0.291668417,-0.288790257,0.889136272,1.032967145,12.1635149,12.1635149,12.1635149,12.1635149,4
1536692347715550000,-0.141374991,-0.327448064,-0.862202827,-0.358391447,0.059618089,-0.291668417,-0.288790257,0.889136272,1.032967145,12.1635149,12.1635149,12.1635149,12.1635149,4
1536692347806790000,-0.151300644,-0.327583004,-0.853562696,-0.375803423,0.033821315,-0.305564955,-0.298403819,0.931631707,1.127764654,12.29753897,12.29753897,12.29753897,12.29753897,4
1536692347806790000,-0.151300644,-0.327583004,-0.853562696,-0.375803423,0.033821315,-0.305564955,-0.298403819,0.931631707,1.127764654,12.29753897,12.29753897,12.29753897,12.29753897,4
1536692347925860000,-0.151300651,-0.327583004,-0.85356269,-0.375803435,0.033821297,-0.305564965,-0.298403826,0.931631737,1.12776472,12.29753906,12.29753906,12.29753906,12.29753906,4
1536692347925860000,-0.151300651,-0.327583004,-0.85356269,-0.375803435,0.033821297,-0.305564965,-0.298403826,0.931631737,1.12776472,12.29753906,12.29753906,12.29753906,12.29753906,4
1536692348058280000,-0.164151279,-0.32390796,-0.841237249,-0.398459718,0.017456105,-0.304435482,-0.287837487,0.993740524,1.108151453,12.3923367,12.3923367,12.3923367,12.3923367,4
1536692348058280000,-0.164151279,-0.32390796,-0.841237249,-0.398459718,0.017456105,-0.304435482,-0.287837487,0.993740524,1.108151453,12.3923367,12.3923367,12.3923367,12.3923367,4
1536692348116790000,-0.177001911,-0.320232913,-0.828911804,-0.421116008,0.001090912,-0.303305993,-0.277271138,1.055849334,1.088538145,12.48713436,12.48713436,12.48713436,12.48713436,4
1536692348116790000,-0.177001911,-0.320232913,-0.828911804,-0.421116008,0.001090912,-0.303305993,-0.277271138,1.055849334,1.088538145,12.48713436,12.48713436,12.48713436,12.48713436,4
1536692348234240000,-0.189852527,-0.316557871,-0.816586372,-0.44377227,-0.015274262,-0.302176506,-0.266704803,1.117958068,1.06892486,12.5819319,12.5819319,12.5819319,12.5819319,4
1536692348234240000,-0.189852527,-0.316557871,-0.816586372,-0.44377227,-0.015274262,-0.302176506,-0.266704803,1.117958068,1.06892486,12.5819319,12.5819319,12.5819319,12.5819319,4
1536692348307500000,-0.189852531,-0.31655787,-0.816586369,-0.443772276,-0.015274266,-0.302176506,-0.2667048,1.117958085,1.068924855,12.58193193,12.58193193,12.58193193,12.58193193,4
1536692348307500000,-0.189852531,-0.31655787,-0.816586369,-0.443772276,-0.015274266,-0.302176506,-0.2667048,1.117958085,1.068924855,12.58193193,12.58193193,12.58193193,12.58193193,4
1536692348424690000,-0.197766424,-0.309827485,-0.806988029,-0.461152308,-0.036709435,-0.315534802,-0.277068912,1.111420328,1.117958143,12.7355696,12.7355696,12.7355696,12.7355696,4
1536692348424690000,-0.197766424,-0.309827485,-0.806988029,-0.461152308,-0.036709435,-0.315534802,-0.277068912,1.111420328,1.117958143,12.7355696,12.7355696,12.7355696,12.7355696,4
1536692348504310000,-0.205680289,-0.303097122,-0.797389722,-0.478532281,-0.058144533,-0.328893057,-0.287432994,1.104882576,1.166991281,12.88920676,12.88920676,12.88920676,12.88920676,4
1536692348504310000,-0.205680289,-0.303097122,-0.797389722,-0.478532281,-0.058144533,-0.328893057,-0.287432994,1.104882576,1.166991281,12.88920676,12.88920676,12.88920676,12.88920676,4
1536692348641040000,-0.213594193,-0.296366726,-0.787791368,-0.495912338,-0.079579736,-0.342251376,-0.297797125,1.098344792,1.216024657,13.04284468,13.04284468,13.04284468,13.04284468,4
1536692348641040000,-0.213594193,-0.296366726,-0.787791368,-0.495912338,-0.079579736,-0.342251376,-0.297797125,1.098344792,1.216024657,13.04284468,13.04284468,13.04284468,13.04284468,4
1536692348712260000,-0.213594191,-0.296366728,-0.78779137,-0.495912334,-0.079579731,-0.342251373,-0.297797123,1.098344794,1.216024646,13.04284464,13.04284464,13.04284464,13.04284464,4
1536692348712260000,-0.213594191,-0.296366728,-0.78779137,-0.495912334,-0.079579731,-0.342251373,-0.297797123,1.098344794,1.216024646,13.04284464,13.04284464,13.04284464,13.04284464,4
1536692348814740000,-0.225642866,-0.283504848,-0.773261238,-0.518385757,-0.118541031,-0.327534657,-0.264515826,1.124495829,1.235637872,13.37300124,13.37300124,13.37300124,13.37300124,4
1536692348814740000,-0.225642866,-0.283504848,-0.773261238,-0.518385757,-0.118541031,-0.327534657,-0.264515826,1.124495829,1.235637872,13.37300124,13.37300124,13.37300124,13.37300124,4
1536692348918040000,-0.237691594,-0.270642914,-0.758731044,-0.540859278,-0.157502492,-0.3128179,-0.231234415,1.150646953,1.255251215,13.70315918,13.70315918,13.70315918,13.70315918,4
1536692348918040000,-0.237691594,-0.270642914,-0.758731044,-0.540859278,-0.157502492,-0.3128179,-0.231234415,1.150646953,1.255251215,13.70315918,13.70315918,13.70315918,13.70315918,4
1536692349027740000,-0.249740285,-0.257781019,-0.744200895,-0.56333273,-0.196463835,-0.298101188,-0.197953108,1.176797997,1.274864498,14.03331612,14.03331612,14.03331612,14.03331612,4
1536692349027740000,-0.249740285,-0.257781019,-0.744200895,-0.56333273,-0.196463835,-0.298101188,-0.197953108,1.176797997,1.274864498,14.03331612,14.03331612,14.03331612,14.03331612,4
1536692349120930000,-0.249740278,-0.257781027,-0.744200903,-0.563332717,-0.196463812,-0.298101197,-0.197953127,1.176797982,1.274864487,14.03331593,14.03331593,14.03331593,14.03331593,4
1536692349120930000,-0.249740278,-0.257781027,-0.744200903,-0.563332717,-0.196463812,-0.298101197,-0.197953127,1.176797982,1.274864487,14.03331593,14.03331593,14.03331593,14.03331593,4
1536692349213770000,-0.247019622,-0.243674876,-0.736210755,-0.580082755,-0.208418524,-0.250677455,-0.242409193,1.082000461,1.320628829,13.25205367,13.25205367,13.25205367,13.25205367,4
1536692349213770000,-0.247019622,-0.243674876,-0.736210755,-0.580082755,-0.208418524,-0.250677455,-0.242409193,1.082000461,1.320628829,13.25205367,13.25205367,13.25205367,13.25205367,4
1536692349310560000,-0.244298948,-0.229568687,-0.728220589,-0.596832835,-0.220373248,-0.203253568,-0.286865427,0.98720261,1.366393309,12.47078862,12.47078862,12.47078862,12.47078862,4
1536692349310560000,-0.244298948,-0.229568687,-0.728220589,-0.596832835,-0.220373248,-0.203253568,-0.286865427,0.98720261,1.366393309,12.47078862,12.47078862,12.47078862,12.47078862,4
1536692349421720000,-0.241578285,-0.215462549,-0.720230453,-0.613582853,-0.23232793,-0.15582985,-0.331321503,0.892405096,1.412157626,11.68952636,11.68952636,11.68952636,11.68952636,4
1536692349421720000,-0.241578285,-0.215462549,-0.720230453,-0.613582853,-0.23232793,-0.15582985,-0.331321503,0.892405096,1.412157626,11.68952636,11.68952636,11.68952636,11.68952636,4
1536692349533420000,-0.241578284,-0.215462545,-0.720230451,-0.613582858,-0.232327933,-0.155829836,-0.331321516,0.892405069,1.412157639,11.68952614,11.68952614,11.68952614,11.68952614,4
1536692349533420000,-0.241578284,-0.215462545,-0.720230451,-0.613582858,-0.232327933,-0.155829836,-0.331321516,0.892405069,1.412157639,11.68952614,11.68952614,11.68952614,11.68952614,4
1536692349614440000,-0.2299646,-0.202199974,-0.709365632,-0.633543495,-0.231913343,-0.131511212,-0.310934616,0.728961088,1.232369132,11.34956315,11.34956315,11.34956315,11.34956315,4
1536692349614440000,-0.2299646,-0.202199974,-0.709365632,-0.633543495,-0.231913343,-0.131511212,-0.310934616,0.728961088,1.232369132,11.34956315,11.34956315,11.34956315,11.34956315,4
1536692349702810000,-0.218350884,-0.188937356,-0.698500777,-0.653504199,-0.231498763,-0.107192483,-0.2905477,0.565516594,1.052580188,11.0095986,11.0095986,11.0095986,11.0095986,4
